gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL063C	FLO9	2.12434221876125	3.85485360300258	5.43392629428	2.01059649169995	0.501603055482997
YAL063C-A	YAL063C-A	0	33.6910845067292	34.97475883154	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	78.38444305054	0	0
YAL064W-B	YAL064W-B	8.06875175909514	0	11.65195224688	8.27620751173862	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	1.07814837606516	2.87933888043648	3.98539391151	1.11000725445945	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	17.5244305488471	39.0365849183098	202.61964897229	26.9485381869753	8.56441439752687
YAL068W-A	YAL068W-A	17.0288940761291	0	70.71644498589	0	0
YAL069W	YAL069W	0	22.509147595716	23.366775575	0	0
YAR002C-A	ERP1	226.574535774897	276.144983523533	580.77881877697	309.556278748152	223.439574079311
YAR002W	NUP60	68.3149333957576	64.3963087088584	134.81394924404	75.2658457073237	46.1614289902777
YAR003W	SWD1	42.2233724970605	24.244908395213	51.81785221844	35.4142937359379	21.6171890168168
YAR007C	RFA1	57.3880111041098	60.9626358240741	119.01431908465	100.233495060204	45.5473560191949
YAR008W	SEN34	21.1084599049922	35.6147982794715	47.5351310698	10.8594151617957	13.016655753534
YAR009C	YAR009C	8257.1149926393	7435.09124636322	14951.55892144	18639.8356955813	8461.62909328901
YAR010C	YAR010C	8571.36407924401	8281.00722347398	16740.6750575858	20711.5624404918	9045.21364525656
YAR014C	BUD14	47.8890852379468	47.7092155067712	136.4022265595	61.1781840513541	43.7990787487584
YAR015W	ADE1	122.552660540258	138.053786064972	341.22337076641	216.532602472767	89.00316675485
YAR018C	KIN3	30.5352626967581	19.4568557589842	40.39637477931	39.2902297097236	21.1052764281818
YAR019C	CDC15	13.2516648887635	19.238647909171	41.08456908413	16.2447329732488	11.2212220815336
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	4.68072782599236	5.07028406417772	26.3173425383	9.62255734339189	0
YAR027W	UIP3	80.6436072893183	105.944582082122	246.62452949915	86.2766069585586	60.4477284610571
YAR028W	YAR028W	58.3881205215838	42.010925177766	187.86533806238	53.3899927017031	35.1914669438356
YAR029W	YAR029W	22.0658607900831	115.47310393959	479.49112041259	0	0
YAR030C	YAR030C	19.4536541934959	0	33.17890538644	9.95344159900023	0
YAR031W	PRM9	40.6049781227792	29.5440047117898	99.08662579222	27.0361713822748	18.8579804231263
YAR033W	MST28	3.24378448393549	38.7793155425289	67.09476357067	16.6843727467716	9.59767279615481
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	1.83543897286567	3.24229853025503	3.36583436222	11.3387473203633	1.81294392931437
YAR042W	SWH1	53.2285924588845	46.5451158846718	91.11497176111	66.9355064115553	37.4187987823812
YAR047C	YAR047C	0	0	42.8962339916	11.1317406711193	0
YAR050W	FLO1	1.70526389547041	2.77971635972488	4.81305828135	5.13090371913435	2.66384220156067
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	10.0404970278891	0	70.97491848051	0	9.79268595410042
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	4.06024569433712	0	8.79772837735	4.17578523815412	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	11.7695032659175	24.3709786534605	33.73272632917	20.1755719729691	42.5325500031369
YAR068W	YAR068W	43.7547570364955	56.0739040699957	142.29207196358	22.4809989755176	16.1369865442817
YAR069C	YAR069C	0	0	0	0	12.4375061341131
YAR070C	YAR070C	0	0	0	0	0
