gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAR008W	SEN34	659.156	578	578	659.834	660.238
YAR009C	YAR009C	3422.156	3341	3341	3422.821	3423.164
YAR010C	YAR010C	1154.156	1073	1073	1154.821	1155.164
YAR014C	BUD14	1961.156	1880	1880	1961.821	1962.164
YAR015W	ADE1	752.156	671	671	752.834	753.164
YAR018C	KIN3	1139.156	1058	1058	1139.821	1140.164
YAR019C	CDC15	2756.156	2675	2675	2756.821	2757.164
YAR019W-A	YAR019W-A	136.2172	136.2172	136.2172	136.2172	136.2172
YAR020C	PAU7	27.4908	27.4908	27.4908	27.4908	27.4908
YAR023C	YAR023C	371.571	290	290	372.324	328.427647647536
YAR027W	UIP3	539.169	458	458	539.835	540.261
YAR028W	YAR028W	536.171	455	455	536.835	537.261
YAR029W	YAR029W	78.82	12.734	12.734	23.3805850281069	23.3805850281069
YAR030C	YAR030C	178.807	143.596506578887	92.011	179.973	143.596506578887
YAR031W	PRM9	728.156	647	647	728.834	729.164
YAR033W	MST28	536.171	455	455	536.835	537.261
YAR035C-A	YAR035C-A	6.9244	6.9244	6.9244	6.9244	6.9244
YAR035W	YAT1	1895.156	1814	1814	1895.821	1896.164
YAR042W	SWH1	3398.156	3317	3317	3398.821	3399.164
YAR047C	YAR047C	107.015920035292	107.015920035292	71.167	160.923	107.015920035292
YAR050W	FLO1	4445.156	4364	4364	4445.821	4446.164
YAR053W	YAR053W	103.0592	103.0592	103.0592	103.0592	103.0592
YAR060C	YAR060C	173.221	137.779552259228	86.025	137.779552259228	175.521
YAR061W	YAR061W	42.6846	42.6846	42.6846	42.6846	42.6846
YAR062W	YAR062W	428.354	399.507687148455	347	428.986	399.507687148455
YAR064W	YAR064W	105.702	105.702	105.702	105.702	105.702
YAR066W	YAR066W	443.321	362	362	443.941	444.53
YAR068W	YAR068W	317.995	236	236	318.732	319.543
YAR069C	YAR069C	138.196	138.196	138.196	138.196	138.196
YAR070C	YAR070C	105.702	105.702	105.702	105.702	105.702
