gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL063C	FLO9	4.68785220998417	9.5830732584457	13.0061026029836	4.30678129408304	1.12069316693872
YAL063C-A	YAL063C-A	0	0.97009074562307	0.969591082703824	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	1.93920255835755	0	0
YAL064W-B	YAL064W-B	0.877667436433341	0	1.3746949212406	0.87384311478569	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	0.992985191376259	2.98747656973136	3.9812503953876	0.992358336017297	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	1.69259910794222	4.2474619528935	21.2263711029494	2.52652657942012	0.837500327042496
YAL068W-A	YAL068W-A	0.527720920949234	0	2.37696227286329	0	0
YAL069W	YAL069W	0	0.970095731006855	0.969596067839428	0	0
YAR002C-A	ERP1	60.9185441990938	83.6417408081941	169.368713063216	80.7897940466436	60.8240916093376
YAR002W	NUP60	56.77301549107	60.2885410410901	121.51926814184	60.7159403021225	38.8403090558878
YAR003W	SWD1	26.7068889641973	17.2758099276948	35.5495241100278	21.7433989117241	13.8435260246385
YAR007C	RFA1	55.9600448604895	66.9681195159959	125.875177980483	94.874220519328	44.9673372319724
YAR008W	SEN34	7.75159295841238	14.7337191768812	18.933596107154	3.87096562563904	4.83961651845768
YAR009C	YAR009C	16393.3205357387	16629.2394924597	32196.5305698308	35921.8871379788	17008.6444114371
YAR010C	YAR010C	5632.34179485169	6130.13035981071	11931.5269596753	13210.8386374441	6017.76200160485
YAR014C	BUD14	54.1016368359058	60.7188624165941	167.139586777966	67.0886281705434	50.0974890055298
YAR015W	ADE1	51.6784054632953	65.581624473906	156.066298820346	88.6315048430728	37.9987175651607
YAR018C	KIN3	19.7968289914284	14.2106557137372	28.4066725312672	24.7261787919108	13.8535837673887
YAR019C	CDC15	21.140601065912	34.5755359048545	71.0901815703038	25.1557881935421	18.1244219008965
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	0.905885955852757	1.10545206967542	5.52441343026626	1.8077114646627	0
YAR027W	UIP3	23.9474121949428	35.4417275835706	79.4344539250517	24.8691056260162	18.1738001585057
YAR028W	YAR028W	17.2359938814966	13.9708094327038	60.1509505670792	15.2985462329396	10.5178343207716
YAR029W	YAR029W	0.390395227531441	2.30150516209863	9.20127892581265	0	0
YAR030C	YAR030C	1.68156410428911	0	3.11070116281438	0.835149019180709	0
YAR031W	PRM9	16.5517159908415	13.5668991372399	43.80894407801	10.6976257921354	7.78280312806965
YAR033W	MST28	0.957555218742447	12.8961317819797	21.4824823380094	4.78079570567053	2.86850026729605
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	2.00260208821776	3.98524662380198	3.98319397721045	12.008762597397	2.00270142771247
YAR042W	SWH1	104.929600444394	103.365269289764	194.816969353478	128.081987129142	74.6826978414743
YAR047C	YAR047C	0	0	3.01440607274969	0.700067853926461	0
YAR050W	FLO1	4.40720839553851	8.09319417251022	13.4920241928136	12.8719493202867	6.9703984399181
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	0.835368836430262	0	6.40489421715689	0	0.82490133106908
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	0.952742618009649	0	2.23912236822845	0.951130041341711	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	2.83401789373233	6.61096580868598	8.81008093827839	4.71572831502404	10.3691461286003
YAR068W	YAR068W	7.31982795214965	10.5677827982185	25.8190525336738	3.65064555540037	2.73322354333771
YAR069C	YAR069C	0	0	0	0	1.0191572236294
YAR070C	YAR070C	0	0	0	0	0
