tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
HRA1	HRA1	395.447	314	314	396.126	396.861
YAL025C	YAL025C	752.156	671	671	752.834	753.164
YAL024C	YAL024C	4139.156	4058	4058	4139.821	4140.164
YAL023C	YAL023C	2111.156	2030	2030	2111.821	2112.164
YAL022C	YAL022C	1385.156	1304	1304	1385.821	1386.164
YAL021C	YAL021C	2345.156	2264	2264	2345.821	2346.164
YAL020C	YAL020C	833.156	752	752	833.821	834.164
YAL019W-A	YAL019W-A	401.435	320	320	402.117	402.807
YAL019W	YAL019W	3227.156	3146	3146	3227.821	3228.164
YAL018C	YAL018C	809.156	728	728	809.834	810.164
YAL017W	YAL017W	3902.156	3821	3821	3902.821	3903.164
YAL016C-B	YAL016C-B	51.208	7.49	7.49	52.993	53.757
YAL016C-A	YAL016C-A	153.895	65.324	65.324	155.469	156.792
YAL016W	YAL016W	1739.156	1658	1658	1739.821	1740.164
YAL015C	YAL015C	1031.156	950	950	1031.821	1032.164
YAL014C	YAL014C	599.164	518	518	599.834	600.242
YAL013W	YAL013W	1049.156	968	968	1049.821	1050.164
YAL012W	YAL012W	1016.156	935	935	1016.821	1017.164
YAL011W	YAL011W	1709.156	1628	1628	1709.821	1710.164
YAL010C	YAL010C	1313.156	1232	1232	1313.821	1314.164
YAL009W	YAL009W	611.164	530	530	611.834	612.242
YAL008W	YAL008W	428.354	347	347	428.986	429.615
YAL007C	YAL007C	479.274	398	398	479.893	480.37
tP(UGG)A	tP(UGG)A	8.243	2.918	2.918	7.93	7.275
YAL005C	YAL005C	1760.156	1679	1679	1760.821	1761.164
YAL004W	YAL004W	479.274	398	398	479.893	480.37
YAL003W	YAL003W	452.302	371	371	452.912	453.499
snR18	snR18	13.169	3.543	3.543	13.052	13.003
YAL002W	YAL002W	3656.156	3575	3575	3656.821	3657.164
YAL001C	YAL001C	3314.156	3233	3233	3314.821	3315.164
YAR002W	YAR002W	1451.156	1370	1370	1451.821	1452.164
YAR002C-A	YAR002C-A	491.274	410	410	491.881	492.323
YAR003W	YAR003W	1112.156	1031	1031	1112.821	1113.164
YAR007C	YAR007C	1697.156	1616	1616	1697.821	1698.164
YAR008W	YAR008W	659.156	578	578	659.834	660.238
YAR009C	YAR009C	3422.156	3341	3341	3422.821	3423.164
YAR010C	YAR010C	1154.156	1073	1073	1154.821	1155.164
tA(UGC)A	tA(UGC)A	8.357	2.935	2.935	8.034	7.455
YAR014C	YAR014C	1961.156	1880	1880	1961.821	1962.164
YAR015W	YAR015W	752.156	671	671	752.834	753.164
YAR018C	YAR018C	1139.156	1058	1058	1139.821	1140.164
YAR019C	YAR019C	2756.156	2675	2675	2756.821	2757.164
YAR019W-A	YAR019W-A	170.392	83.038	83.038	171.767	172.851
YAR020C	YAR020C	40.635	6.156	6.156	41.752	42.755
YAR023C	YAR023C	371.571	290	290	372.324	373.018
tL(CAA)A	tL(CAA)A	9.572	3.104	3.104	9.842	9.465
tS(AGA)A	tS(AGA)A	9.572	3.104	3.104	9.842	9.465
YAR027W	YAR027W	539.169	458	458	539.835	540.261
YAR028W	YAR028W	536.171	455	455	536.835	537.261
YAR029W	YAR029W	78.82	12.734	12.734	80.32	81.743
YAR030C	YAR030C	178.807	92.011	92.011	179.973	181.069
YAR031W	YAR031W	728.156	647	647	728.834	729.164
YAR033W	YAR033W	536.171	455	455	536.835	537.261
YAR035W	YAR035W	1895.156	1814	1814	1895.821	1896.164
YAR035C-A	YAR035C-A	9.425	3.084	3.084	9.711	9.318
YAR042W	YAR042W	3398.156	3317	3317	3398.821	3399.164
YAR047C	YAR047C	159.442	71.167	71.167	160.923	162.039
YAR050W	YAR050W	4445.156	4364	4364	4445.821	4446.164
YAR053W	YAR053W	137.796	48.689	48.689	139.452	140.67
YAR060C	YAR060C	173.221	86.025	86.025	174.47	175.521
YAR061W	YAR061W	63.366	9.377	9.377	64.974	66.329
YAR062W	YAR062W	428.354	347	347	428.986	429.615
YAR064W	YAR064W	140.495	51.326	51.326	142.125	143.238
YAR066W	YAR066W	443.321	362	362	443.941	444.53
YAR068W	YAR068W	317.995	236	236	318.732	319.543
YAR069C	YAR069C	135.131	46.126	46.126	136.783	138.196
YAR070C	YAR070C	140.495	51.326	51.326	142.125	143.238
Gfp_transgene_gene	Gfp_transgene_gene	560.169	479	479	560.835	561.261
