gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAR015W	ADE1	3237.765463	3437.765478	4231.965407	2953.85857	2411.879214
YAR018C	KIN3	806.722747	484.507589	501.009237	535.982944	571.927712
YAR019C	CDC15	350.100787	479.073856	509.544451	221.604706	304.081678
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	123.661933	126.258381	326.39641	131.267408	0
YAR027W	UIP3	2130.554207	2638.193687	3058.719205	1176.953918	1638.061039
YAR028W	YAR028W	1542.578017	1046.140873	2329.968226	728.326754	953.646603
YAR029W	YAR029W	582.966389	2875.469494	5946.807893	0	0
YAR030C	YAR030C	513.953507	0	411.495788	135.78121	0
YAR031W	PRM9	1072.758398	735.694126	1228.905194	368.817562	511.028682
YAR033W	MST28	85.698779	965.668498	832.131509	227.602111	260.085437
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	48.491162	80.738546	41.744194	154.679044	49.128609
YAR042W	SWH1	1406.266478	1159.049651	1130.038097	913.109698	1014.004628
YAR047C	YAR047C	0	0	532.01332	151.855135	0
YAR050W	FLO1	45.052017	69.219492	59.693145	69.993912	72.186933
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	265.263719	0	880.254477	0	265.37006
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	107.269179	0	109.112345	56.964535	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	310.942994	606.877301	418.364459	275.227774	1152.581161
YAR068W	YAR068W	1155.973608	1396.33209	1764.753466	306.677566	437.293007
YAR069C	YAR069C	0	0	0	0	337.041519
YAR070C	YAR070C	0	0	0	0	0
