tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
tL(CAA)A	tL(CAA)A	0	0	0	0	0
tS(AGA)A	tS(AGA)A	4800.259779	0	0	0	0
YAR027W	YAR027W	2130.554207	2638.193687	3058.719205	1176.953918	1638.061039
YAR028W	YAR028W	1542.578017	1046.140873	2329.968226	728.326754	953.646603
YAR029W	YAR029W	582.966389	2875.469494	5946.807893	0	0
YAR030C	YAR030C	513.953507	0	411.495788	135.78121	0
YAR031W	YAR031W	1072.758398	735.694126	1228.905194	368.817562	511.028682
YAR033W	YAR033W	85.698779	965.668498	832.131509	227.602111	260.085437
YAR035W	YAR035W	48.491162	80.738546	41.744194	154.679044	49.128609
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR042W	YAR042W	1406.266478	1159.049651	1130.038097	913.109698	1014.004628
YAR047C	YAR047C	0	0	532.01332	151.855135	0
YAR050W	YAR050W	45.052017	69.219492	59.693145	69.993912	72.186933
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	265.263719	0	880.254477	0	265.37006
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	107.269179	0	109.112345	56.964535	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	310.942994	606.877301	418.364459	275.227774	1152.581161
YAR068W	YAR068W	1155.973608	1396.33209	1764.753466	306.677566	437.293007
YAR069C	YAR069C	0	0	0	0	337.041519
YAR070C	YAR070C	0	0	0	0	0
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
