gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL063C-A	YAL063C-A	0	33.4203402156477	34.77084607568	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	38.963719681744	0	0
YAL064W-B	YAL064W-B	8.03574933440697	0	11.584018057144	16.4295769325656	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	1.07878719635392	2.85620025337042	3.9621579426	1.11124503527289	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	17.4493152541276	38.7228837226129	147.721433706028	35.6325848051884	25.5863514469904
YAL068W-A	YAL068W-A	0	0	70.304147977648	0	0
YAL069W	YAL069W	22.4824338585275	22.3282622634423	0	0	10.9144703281171
YAR002C-A	ERP1	240.42496239461	273.925860057347	569.99024214964	316.083356955182	233.875319000718
YAR002W	NUP60	68.3488556084817	63.8788147181825	131.812607606212	76.5716405410994	47.4552877074886
YAR003W	SWD1	42.2320454950428	24.0500743573222	51.515739395224	38.6496116568154	23.2057177056608
YAR007C	RFA1	59.4753297225305	60.4727351200629	118.320431736208	101.409389575195	45.6622780428023
YAR008W	SEN34	23.7315786129763	35.3285948603063	47.257987722244	10.8471869215272	13.026657505331
YAR009C	YAR009C	8884.40894800071	7164.48097971296	14476.9482723917	20440.6546729106	9227.27016162919
YAR010C	YAR010C	9289.48009313018	8272.91177586635	16737.8279160005	22610.0859991535	9810.08497375522
YAR014C	BUD14	50.5872536235144	47.3258203726773	133.992594161192	64.9209384579371	43.9163704811441
YAR015W	ADE1	127.127616066668	136.944374665401	339.233941277504	225.902045266364	98.2378441238458
YAR018C	KIN3	30.5424366273595	19.3004988993092	40.160852379752	40.8807861895871	21.1466511647589
YAR019C	CDC15	13.2642427089667	18.5387861638152	40.84503437378	18.2262215946178	12.5049949446675
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	4.67132489621033	5.02953884040412	26.163904893308	9.58690674571441	4.6026656071874
YAR027W	UIP3	86.996398888373	105.093202812587	241.873305218324	102.662590028951	66.8185340721292
YAR028W	YAR028W	61.5610419013634	41.6733219889927	186.77002957418	53.2817434199947	38.3944633427416
YAR029W	YAR029W	21.9442462345581	114.545152726505	476.695550607484	0	0
YAR030C	YAR030C	19.3644947554656	0	32.985462926	9.86726820973413	0
YAR031W	PRM9	45.3615567370796	22.5435282248722	89.127120373512	34.3832981894476	21.2363701530388
YAR033W	MST28	6.48010968228352	35.262041676945	50.0276865283	16.6505447791154	9.5986158257984
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	1.83676131517316	3.21624316458387	3.346210529688	11.3540358407406	1.81773606298618
YAR042W	SWH1	53.2841784169417	46.1710755612177	89.2112645164	69.7056621869483	39.0564463994929
YAR047C	YAR047C	0	0	42.64613673814	11.042538691921	0
YAR050W	FLO1	1.52425359650348	2.47068259971288	3.798980630068	6.33553194673766	3.45855857734854
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	9.99418666124001	0	70.561114500864	0	9.74675575244625
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	4.05343432822095	0	8.7464350727	4.16278271797984	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	11.7510873847682	24.1751314725857	33.536054944912	20.1169897171779	42.5108344425015
YAR068W	YAR068W	65.4656696440545	43.262558574284	147.892580826848	55.9223744816321	37.5794790400864
YAR069C	YAR069C	0	0	0	0	12.3727761332156
YAR070C	YAR070C	0	0	0	0	0
