gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAR015W	ADE1	3165.134223	3483.083009	4300.415056	2849.923615	2484.015478
YAR018C	KIN3	760.424166	490.894496	509.112778	515.741758	534.708485
YAR019C	CDC15	330.243812	471.520873	517.786045	229.937446	316.19791
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	116.303371	127.922752	331.675687	120.946014	116.381754
YAR027W	UIP3	2165.975324	2672.971051	3066.189661	1295.165519	1689.555327
YAR028W	YAR028W	1532.703645	1059.931378	2367.654145	672.189128	970.831985
YAR029W	YAR029W	546.352452	2913.374691	6042.994151	0	0
YAR030C	YAR030C	482.123609	0	418.1515	124.482984	0
YAR031W	PRM9	1129.380225	573.378646	1129.850418	433.771077	536.977095
YAR033W	MST28	161.337226	896.865012	634.193075	210.059102	242.707996
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	45.730395	81.802863	42.419382	143.239672	45.962781
YAR042W	SWH1	1326.632103	1174.328549	1130.9171	879.389173	987.570709
YAR047C	YAR047C	0	0	540.618335	139.309902	0
YAR050W	FLO1	37.949797	62.840059	48.159077	79.927484	87.452174
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	248.82825	0	894.492096	0	246.453822
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	100.919565	0	110.877175	52.516624	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	292.570332	614.877317	425.131268	253.790903	1074.917428
YAR068W	YAR068W	1629.918328	1100.352483	1874.810872	705.502668	950.224513
YAR069C	YAR069C	0	0	0	0	312.854661
YAR070C	YAR070C	0	0	0	0	0
