gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL034W-A	MTW1	702.543	620	620	704.351	704.115
YAL035W	FUN12	2841.543	2759	2759	2843.351	2843.115
YAL036C	RBG1	942.543	860	860	944.351	944.115
YAL037C-A	YAL037C-A	7.98	7.98	7.98	7.98	7.98
YAL037C-B	YAL037C-B	807.543	765.15924813074	725	765.15924813074	765.15924813074
YAL037W	YAL037W	636.543	554	554	638.351	638.156
YAL038W	CDC19	1335.543	1253	1253	1337.351	1337.115
YAL039C	CYC3	642.543	560	560	644.351	644.156
YAL040C	CLN3	1575.543	1493	1493	1577.351	1577.115
YAL041W	CDC24	2397.543	2315	2315	2399.351	2399.115
YAL042C-A	YAL042C-A	180.4152	180.4152	180.4152	180.4152	180.4152
YAL042W	ERV46	1080.543	998	998	1082.351	1082.115
YAL043C	PTA1	2190.543	2108	2108	2192.351	2192.115
YAL044C	GCV3	345.994	263	263	347.914	348.118
YAL044W-A	YAL044W-A	171.445	83.038	83.038	173.698	174.311
YAL045C	YAL045C	59.592	59.592	59.592	59.592	59.592
YAL046C	AIM1	193.91	107.001	107.001	195.982	196.599
YAL047C	SPC72	1701.543	1619	1619	1703.351	1703.115
YAL047W-A	YAL047W-A	134.272	134.272	134.272	134.272	134.272
YAL048C	GEM1	1821.543	1739	1739	1823.351	1823.115
YAL049C	AIM2	573.556	491	491	575.351	575.169
YAL051W	OAF1	2976.543	2894	2894	2978.351	2978.115
YAL053W	FLC2	2184.543	2102	2102	2186.351	2186.115
YAL054C	ACS1	1974.543	1892	1892	1976.351	1976.115
YAL055W	PEX22	375.841	293	293	377.695	377.765
YAL056C-A	YAL056C-A	154.3098	154.3098	154.3098	154.3098	154.3098
YAL056W	GPB2	2475.543	2393	2393	2477.351	2477.115
YAL058W	CNE1	1341.543	1259	1259	1343.351	1343.115
YAL059C-A	YAL059C-A	224.419	224.419	224.419	224.419	224.419
YAL059W	ECM1	471.628	389	389	473.412	473.284
YAL060W	BDH1	981.543	899	899	983.351	983.115
YAL061W	BDH2	1086.543	1004	1004	1088.351	1088.115
YAL062W	GDH3	1206.543	1124	1124	1208.351	1208.115
YAL063C	FLO9	3801.543	3719	3719	3803.351	3803.115
YAL063C-A	YAL063C-A	43.643	43.643	43.643	43.643	43.643
YAL064C-A	TDA8	183.335	183.335	183.335	183.335	183.335
YAL064W	YAL064W	38.947	38.947	38.947	38.947	38.947
YAL064W-B	YAL064W-B	216.75	183.792010201166	131	218.65	183.792010201166
YAL065C	YAL065C	189.1698	189.1698	189.1698	189.1698	189.1698
YAL066W	YAL066W	114.6102	114.6102	114.6102	114.6102	114.6102
YAL067C	SEO1	1614.543	1532	1532	1616.351	1573.17018039972
YAL067W-A	YAL067W-A	55.3312	55.3312	55.3312	55.3312	55.3312
YAL068C	PAU8	199.635	113	113	201.631	202.272
YAL068W-A	YAL068W-A	21.585	21.585	21.585	21.585	21.585
YAL069W	YAL069W	154.943	65.324	116.955927146989	116.955927146989	158.06
YAR002C-A	ERP1	492.623	410	410	494.383	494.212
YAR002W	NUP60	1452.543	1370	1370	1454.351	1454.115
YAR003W	SWD1	1113.543	1031	1031	1115.351	1115.115
YAR007C	RFA1	1698.543	1616	1616	1700.351	1700.115
YAR008W	SEN34	660.543	578	578	662.351	662.156
YAR009C	YAR009C	3423.543	3341	3341	3425.351	3425.115
YAR010C	YAR010C	1155.543	1073	1073	1157.351	1157.115
YAR014C	BUD14	1962.543	1880	1880	1964.351	1964.115
YAR015W	ADE1	753.543	671	671	755.351	755.115
YAR018C	KIN3	1140.543	1058	1058	1142.351	1142.115
YAR019C	CDC15	2757.543	2675	2675	2759.351	2759.115
YAR019W-A	YAR019W-A	137.106	137.106	137.106	137.106	137.106
YAR020C	PAU7	27.5834	27.5834	27.5834	27.5834	27.5834
YAR023C	YAR023C	372.86	290	290	374.712	374.812
YAR027W	UIP3	540.565	458	458	542.369	542.183
YAR028W	YAR028W	537.568	455	455	539.371	539.183
YAR029W	YAR029W	79.372	12.734	12.734	23.4350385138033	23.4350385138033
YAR030C	YAR030C	179.891	144.432737431276	92.011	182.032	144.432737431276
YAR031W	PRM9	729.543	647	647	731.351	731.115
YAR033W	MST28	537.568	455	455	539.371	539.183
YAR035C-A	YAR035C-A	6.7034	6.7034	6.7034	6.7034	6.7034
YAR035W	YAT1	1896.543	1814	1814	1898.351	1898.115
YAR042W	SWH1	3399.543	3317	3317	3401.351	3401.115
YAR047C	YAR047C	107.591272350502	107.591272350502	71.167	162.658	107.591272350502
YAR050W	FLO1	4446.543	4364	4364	4448.351	4448.115
YAR053W	YAR053W	103.8474	103.8474	103.8474	103.8474	103.8474
YAR060C	YAR060C	174.276	138.444350695071	86.025	138.444350695071	176.996
YAR061W	YAR061W	42.9608	42.9608	42.9608	42.9608	42.9608
YAR062W	YAR062W	429.697	400.698599325028	347	431.481	400.698599325028
YAR064W	YAR064W	106.49	106.49	106.49	106.49	106.49
YAR066W	YAR066W	444.661	362	362	446.429	446.392
YAR068W	YAR068W	319.266	236	236	321.189	321.344
YAR069C	YAR069C	139.43	139.43	139.43	139.43	139.43
YAR070C	YAR070C	106.49	106.49	106.49	106.49	106.49
